analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_archaeologists,attitudinal,attitudinal,-2.1219859634493687,2.5274270421290277,-1.1119764574203443,-0.3191407701265462,-0.7928356872937982,,0.0,0.0,none,1,0,0,gl.archaeologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_astronomers,attitudinal,attitudinal,-1.4061560849071508,2.6991373663978333,1.0539165531836288,-0.6484485927382815,1.7023651459219102,,0.0,0.0,none,1,0,0,gl.astronomers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_astrophysicists,attitudinal,attitudinal,-5.104979561501303,2.6452805051561215,-3.755054866172986,-2.6490467498594588,-1.1060081163135274,,0.0,0.0,none,1,0,0,gl.astrophysicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_biochemists,attitudinal,attitudinal,-1.6749809464421912,2.365907794553022,1.3951257942859472,0.874644385817627,0.5204814084683201,,0.0,0.0,none,1,0,0,gl.biochemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_biologists,attitudinal,attitudinal,-3.786674975333648,2.549603113885212,0.430857831141112,-0.5132936764656831,0.9441515076067951,,0.0,0.0,none,1,0,0,gl.biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_botanists,attitudinal,attitudinal,-1.0246498599439786,2.548884147039694,1.0813864823598192,0.9088574004079608,0.17252908195185834,,0.0,0.0,none,1,0,0,gl.botanists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_chemists,attitudinal,attitudinal,0.43261336364784536,2.550860819485558,1.7077142051245087,-0.9169176616428714,2.62463186676738,,0.0,0.0,none,1,0,0,gl.chemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_climatologists,attitudinal,attitudinal,-9.050179211469533,3.0479523351467956,-2.47926751310281,-0.3267890380887889,-2.1524784750140213,,0.0,0.0,none,1,0,0,gl.climatologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_computer scientists,attitudinal,attitudinal,-2.1310116086235453,2.2790500078257296,-0.7987792546788932,-0.7542499859155749,-0.04452926876331831,,0.0,0.0,none,1,0,0,gl.computer scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_data scientists,attitudinal,attitudinal,-0.0973686710363797,2.5382247944126313,2.362868231965954,0.7938750236032269,1.5689932083627274,,0.0,0.0,none,1,0,0,gl.data scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_ecologists,attitudinal,attitudinal,-7.681550143382203,2.5506998745093594,-3.424125613661605,-1.8711613072384383,-1.5529643064231669,,0.0,0.0,none,1,0,0,gl.ecologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_environmental scient,attitudinal,attitudinal,-6.823486720803419,3.159339266988753,1.2479914641341034,-0.044312210607455174,1.2923036747415586,,0.0,0.0,none,1,0,0,gl.environmental scient,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_epidemiologists,attitudinal,attitudinal,0.28895338664691,2.557098146566268,2.132825784216467,0.449378516610192,1.6834472676062748,,0.0,0.0,none,1,0,0,gl.epidemiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_food scientists,attitudinal,attitudinal,-7.443576388888883,2.8554619961961993,-1.158634578537339,-0.7738247457847627,-0.3848098327525764,,0.0,0.0,none,1,0,0,gl.food scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_geneticists,attitudinal,attitudinal,-1.2266975755819587,2.8679073945320406,-1.8071511249995087,-0.5174672338774409,-1.2896838911220678,,0.0,0.0,none,1,0,0,gl.geneticists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_geologists,attitudinal,attitudinal,-4.842185761957725,2.2948358547341394,-0.8931326413450802,-1.2210923925151738,0.32795975117009357,,0.0,0.0,none,1,0,0,gl.geologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_hydrologist,attitudinal,attitudinal,-2.008961248091682,2.5351122175001826,0.8393382707643999,-0.9130195144632056,1.7523577852276055,,0.0,0.0,none,1,0,0,gl.hydrologist,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_marine biologists,attitudinal,attitudinal,-1.2630973918287491,2.219086189066734,-0.7172372040842964,0.645184845060701,-1.3624220491449974,,0.0,0.0,none,1,0,0,gl.marine biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_mathematicians,attitudinal,attitudinal,-5.7857506714828295,2.67957302239684,-2.2172492327636504,-0.049026301871564565,-2.1682229308920857,,0.0,0.0,none,1,0,0,gl.mathematicians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_medical researchers,attitudinal,attitudinal,-7.425112118553183,2.7968952811358805,-4.418887321012335,-2.0147506308272085,-2.404136690185126,,0.0,0.0,none,1,0,0,gl.medical researchers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_meteorologists,attitudinal,attitudinal,0.8136767472866957,2.6618302980902517,2.3856828962056857,1.8962777465335308,0.489405149672155,,0.0,0.0,none,1,0,0,gl.meteorologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_microbiologists,attitudinal,attitudinal,-0.40195286689671167,2.290706614005792,0.4229586165212644,0.22637645312093133,0.19658216340033305,,0.0,0.0,none,1,0,0,gl.microbiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_neuroscientists,attitudinal,attitudinal,-0.17471661473151082,2.567285853814445,-0.6457938945034176,-0.9502551652827609,0.30446127077934326,,0.0,0.0,none,1,0,0,gl.neuroscientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_nuclear physicists,attitudinal,attitudinal,0.20636383455219232,2.586931255842058,0.08163459156868966,0.46572476929606665,-0.38409017772737697,,0.0,0.0,none,1,0,0,gl.nuclear physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_nuclear scientists,attitudinal,attitudinal,-1.0748002904865661,2.5391663668298725,-0.6238085216449255,0.6872369963965443,-1.3110455180414697,,0.0,0.0,none,1,0,0,gl.nuclear scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_oceanographers,attitudinal,attitudinal,-4.518721379186497,2.4939782832405974,-2.8305202608746693,-1.7604266528162948,-1.0700936080583745,,0.0,0.0,none,1,0,0,gl.oceanographers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_paleontologists,attitudinal,attitudinal,-3.8938638731660666,2.4138379398633125,-1.1687703077242992,-1.5517610348503759,0.3829907271260766,,0.0,0.0,none,1,0,0,gl.paleontologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_physicists,attitudinal,attitudinal,-1.1058472606044756,2.4735590524109488,0.09551787221453156,-0.02299598351997902,0.11851385573451058,,0.0,0.0,none,1,0,0,gl.physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_psychologists,attitudinal,attitudinal,-4.879743361010084,2.9429093849597976,-0.4277842363950999,-0.949331733253529,0.5215474968584292,,0.0,0.0,none,1,0,0,gl.psychologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_rocket scientists,attitudinal,attitudinal,-3.3258330654666324,2.71836568257749,-2.059230459172605,-0.3665066126749557,-1.6927238464976495,,0.0,0.0,none,1,0,0,gl.rocket scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_sociologists,attitudinal,attitudinal,-1.963625672043016,2.830076916327072,1.6115338333780882,1.2128591208953354,0.39867471248275277,,0.0,0.0,none,1,0,0,gl.sociologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_statisticians,attitudinal,attitudinal,-2.613607122639087,2.51748764393342,-1.2069922075573054,2.460576362969738,-3.6675685705270435,,0.0,0.0,none,1,0,0,gl.statisticians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_virologists,attitudinal,attitudinal,-4.748747421161219,2.9551423004554134,-1.1870291763902308,-0.3867037360764057,-0.8003254403138251,,0.0,0.0,none,1,0,0,gl.virologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Co-benefit,occ_zoologists,attitudinal,attitudinal,-1.7976474777945395,2.3468969683026075,0.4224693200822305,-1.1373051076589806,1.5597744277412111,,0.0,0.0,none,1,0,0,gl.zoologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_anthropologists,attitudinal,attitudinal,0.6628056628056692,2.348287976359982,0.8489099219254559,-0.7693966028151402,1.618306524740596,,0.0,0.0,none,1,0,0,gl.anthropologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_archaeologists,attitudinal,attitudinal,-0.3671722958840255,2.205671299686828,0.6428372101449988,-0.1648818964678562,0.8077191066128551,,0.0,0.0,none,1,0,0,gl.archaeologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_astronomers,attitudinal,attitudinal,-5.735723277637902,2.57646223668745,-3.2756506395471225,-0.3350165310756295,-2.940634108471493,,0.0,0.0,none,1,0,0,gl.astronomers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_astrophysicists,attitudinal,attitudinal,-2.2628555415440696,2.7981681395513935,-0.9129308462157522,-1.3686118880256062,0.455681041809854,,0.0,0.0,none,1,0,0,gl.astrophysicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_biochemists,attitudinal,attitudinal,-3.7216390257322964,2.382786235755339,-0.651532285004158,0.4518790407486643,-1.1034113257528224,,0.0,0.0,none,1,0,0,gl.biochemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_biologists,attitudinal,attitudinal,-5.208083233293322,2.427391109831816,-0.9905504268185616,-0.26518966782921943,-0.7253607589893423,,0.0,0.0,none,1,0,0,gl.biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_botanists,attitudinal,attitudinal,-2.049880095923262,2.513616985211856,0.056156246380535624,0.4695549607738615,-0.4133987143933259,,0.0,0.0,none,1,0,0,gl.botanists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_chemists,attitudinal,attitudinal,-4.570101814196311,2.622292662884879,-3.295000972719647,-0.4737192396214416,-2.821281733098205,,0.0,0.0,none,1,0,0,gl.chemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_climatologists,attitudinal,attitudinal,-7.66129032258065,3.1919408580649127,-1.090378624213927,-0.16883332180849472,-0.9215453024054323,,0.0,0.0,none,1,0,0,gl.climatologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_computer scientists,attitudinal,attitudinal,0.6018518518518571,2.4870815248533837,1.934084205796509,-0.3896780973465144,2.3237623031430235,,0.0,0.0,none,1,0,0,gl.computer scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_data scientists,attitudinal,attitudinal,-1.38351995023549,2.5396593023827005,1.0767169527668439,0.41015010209526426,0.6665668506715796,,0.0,0.0,none,1,0,0,gl.data scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_ecologists,attitudinal,attitudinal,-2.0598570216890857,2.5647439138481696,2.197567508031512,-0.9667226936013585,3.1642902016328702,,0.0,0.0,none,1,0,0,gl.ecologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_environmental scient,attitudinal,attitudinal,-9.459048710800788,2.9673774941758584,-1.387570525863266,-0.022893600584917954,-1.3646769252783482,,0.0,0.0,none,1,0,0,gl.environmental scient,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_epidemiologists,attitudinal,attitudinal,-1.6979677147698287,2.62872221828662,0.14590468279972835,0.23216833756846694,-0.0862636547687386,,0.0,0.0,none,1,0,0,gl.epidemiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_food scientists,attitudinal,attitudinal,-7.331569220430101,2.912681773743115,-1.0466274100785569,-0.3997912631725377,-0.6468361469060191,,0.0,0.0,none,1,0,0,gl.food scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_geneticists,attitudinal,attitudinal,-0.4882721241005565,2.4339400123858432,-1.0687256735181065,-0.26734590772547345,-0.8013797657926331,,0.0,0.0,none,1,0,0,gl.geneticists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_geologists,attitudinal,attitudinal,-5.432727355567702,2.3953279708088258,-1.4836742349550573,-0.6308690342526267,-0.8528052007024306,,0.0,0.0,none,1,0,0,gl.geologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_hydrologist,attitudinal,attitudinal,-4.240453144937906,2.569466763613172,-1.3921536260818237,-0.4717052885382275,-0.9204483375435961,,0.0,0.0,none,1,0,0,gl.hydrologist,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_marine biologists,attitudinal,attitudinal,1.451135183611818,2.2961150980806586,1.9969953713562707,0.33333033815687874,1.663665033199392,,0.0,0.0,none,1,0,0,gl.marine biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_mathematicians,attitudinal,attitudinal,-1.1564143812879883,2.29270094439677,2.412087057431191,-0.02532910359959297,2.437416161030784,,0.0,0.0,none,1,0,0,gl.mathematicians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_medical researchers,attitudinal,attitudinal,-1.1662089846500596,2.43119145931092,1.8400158128907884,-1.040907135709665,2.8809229486004533,,0.0,0.0,none,1,0,0,gl.medical researchers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_meteorologists,attitudinal,attitudinal,0.6198261803018005,2.6073162138574286,2.191832329220791,0.9796989302064546,1.2121333990143364,,0.0,0.0,none,1,0,0,gl.meteorologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_microbiologists,attitudinal,attitudinal,0.5973483210837275,2.2237639419132815,1.4222598045017034,0.1169558464480912,1.3053039580536123,,0.0,0.0,none,1,0,0,gl.microbiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_neuroscientists,attitudinal,attitudinal,1.280613058912694,2.360440481392385,0.8095357791407872,-0.49094283290120166,1.300478612041989,,0.0,0.0,none,1,0,0,gl.neuroscientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_nuclear physicists,attitudinal,attitudinal,-0.12130920263788703,2.7196066031007495,-0.24603844562138968,0.24061351723611357,-0.48665196285750323,,0.0,0.0,none,1,0,0,gl.nuclear physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_nuclear scientists,attitudinal,attitudinal,-0.10398098633392176,2.5683623339156503,0.34701078250771883,0.35505629457434873,-0.0080455120666299,,0.0,0.0,none,1,0,0,gl.nuclear scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_oceanographers,attitudinal,attitudinal,-3.0951178147439715,2.5247736427018697,-1.4069166964321442,-0.909512391644025,-0.49740430478811926,,0.0,0.0,none,1,0,0,gl.oceanographers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_paleontologists,attitudinal,attitudinal,-4.67338620841596,2.564189234521786,-1.9482926429741925,-0.8017067270646748,-1.1465859159095175,,0.0,0.0,none,1,0,0,gl.paleontologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_physicists,attitudinal,attitudinal,-0.5894279853060495,2.3568635642892786,0.6119371475129577,-0.01188071762944687,0.6238178651424046,,0.0,0.0,none,1,0,0,gl.physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_psychologists,attitudinal,attitudinal,-5.796834744203153,2.8995990957798057,-1.3448756195881684,-0.4904657480581133,-0.854409871530055,,0.0,0.0,none,1,0,0,gl.psychologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_rocket scientists,attitudinal,attitudinal,0.9816490698843605,2.4180729663643103,2.2482516761783877,-0.18935313511305626,2.437604811291444,,0.0,0.0,none,1,0,0,gl.rocket scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_sociologists,attitudinal,attitudinal,-3.7195373204615003,2.759950164625022,-0.14437781504039604,0.626615370772791,-0.770993185813187,,0.0,0.0,none,1,0,0,gl.sociologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_statisticians,attitudinal,attitudinal,1.7965885541208297,2.3757764306147107,3.2032034692026112,1.2712399514783397,1.9319635177242716,,0.0,0.0,none,1,0,0,gl.statisticians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_virologists,attitudinal,attitudinal,-4.997387669801467,3.019399171715748,-1.4356694250304796,-0.19978784080204084,-1.2358815842284387,,0.0,0.0,none,1,0,0,gl.virologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,ConservativeScientists,occ_zoologists,attitudinal,attitudinal,-3.9013928742228643,2.4180730377160264,-1.6812760763460943,-0.5875809065041611,-1.0936951698419333,,0.0,0.0,none,1,0,0,gl.zoologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_anthropologists,attitudinal,attitudinal,3.0346005346005325,2.534821092296777,3.2207047937203193,2.6912594835186403,0.529445310201679,,0.0,0.0,none,1,0,0,gl.anthropologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_archaeologists,attitudinal,attitudinal,-0.2879403794037838,2.3883530049657278,0.7220691266252406,0.5767376225812011,0.1453315040440395,,0.0,0.0,none,1,0,0,gl.archaeologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_astronomers,attitudinal,attitudinal,-0.6516177176056607,2.388088638298462,1.808454920485119,1.1718487098771775,0.6366062106079415,,0.0,0.0,none,1,0,0,gl.astronomers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_astrophysicists,attitudinal,attitudinal,2.939477939477945,2.3591529388841335,4.289402634806263,4.787244588068753,-0.4978419532624905,,0.0,0.0,none,1,0,0,gl.astrophysicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_biochemists,attitudinal,attitudinal,-4.1101485618754525,2.792557360595249,-1.0400418211473141,-1.5806201240926743,0.5405783029453601,,0.0,0.0,none,1,0,0,gl.biochemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_biologists,attitudinal,attitudinal,-3.0965986394557867,2.6448925815535578,1.1209341670189734,0.9276024950788887,0.19333167194008472,,0.0,0.0,none,1,0,0,gl.biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_botanists,attitudinal,attitudinal,-4.743915343915346,2.7796139650838154,-2.6378790016115485,-1.6424484285375778,-0.9954305730739708,,0.0,0.0,none,1,0,0,gl.botanists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_chemists,attitudinal,attitudinal,0.6916694416694439,2.4038903708417068,1.9667702831461074,1.6570145897339752,0.30975569341213216,,0.0,0.0,none,1,0,0,gl.chemists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_climatologists,attitudinal,attitudinal,-6.56839414771726,3.311719166192046,0.0025175506494630184,0.5905592470626447,-0.5880416964131817,,0.0,0.0,none,1,0,0,gl.climatologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_computer scientists,attitudinal,attitudinal,-0.02136752136752129,2.5359790417330754,1.3108648325771308,1.3630484865232497,-0.0521836539461189,,0.0,0.0,none,1,0,0,gl.computer scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_data scientists,attitudinal,attitudinal,-2.7159841753143197,2.544149698665108,-0.2557472723119858,-1.4346571688661705,1.1789098965541847,,0.0,0.0,none,1,0,0,gl.data scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_ecologists,attitudinal,attitudinal,-0.5341317890672936,2.5083038536645796,3.723292740653304,3.381483109709598,0.34180963094370576,,0.0,0.0,none,1,0,0,gl.ecologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_environmental scient,attitudinal,attitudinal,-7.650557159942828,2.9172482996120217,0.4209210249946942,0.08007914183740131,0.3408418831572929,,0.0,0.0,none,1,0,0,gl.environmental scient,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_epidemiologists,attitudinal,attitudinal,-2.363389025137952,2.8488392919010312,-0.5195166275683949,-0.812097737327829,0.2925811097594341,,0.0,0.0,none,1,0,0,gl.epidemiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_food scientists,attitudinal,attitudinal,-4.554687500000003,2.737967850844449,1.7302543103515413,1.398423159790713,0.33183115056082824,,0.0,0.0,none,1,0,0,gl.food scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_geneticists,attitudinal,attitudinal,1.3409961685823795,2.73461082647936,0.7605426191648295,0.9351447704779513,-0.17460215131312184,,0.0,0.0,none,1,0,0,gl.geneticists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_geologists,attitudinal,attitudinal,-2.184139784946234,2.288922886847884,1.764913335666411,2.2067062228744447,-0.44179288720803367,,0.0,0.0,none,1,0,0,gl.geologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_hydrologist,attitudinal,attitudinal,-1.2938488142292481,2.3729732650985684,1.5544507046268339,1.6499700239895843,-0.09551931936275038,,0.0,0.0,none,1,0,0,gl.hydrologist,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_marine biologists,attitudinal,attitudinal,-1.9756560936467604,2.5666925031364074,-1.4297959059023078,-1.1659506039237253,-0.26384530197858247,,0.0,0.0,none,1,0,0,gl.marine biologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_mathematicians,attitudinal,attitudinal,-3.8083495415393167,2.5528752630574956,-0.23984810282013758,0.08859824701852624,-0.32844634983866383,,0.0,0.0,none,1,0,0,gl.mathematicians,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_medical researchers,attitudinal,attitudinal,-0.004306791194460165,2.8317114241204147,3.0019180063463877,3.64097162658506,-0.6390536202386721,,0.0,0.0,none,1,0,0,gl.medical researchers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_meteorologists,attitudinal,attitudinal,-3.888653320006874,2.4355881356323374,-2.316647171087884,-3.426872470276137,1.110225299188253,,0.0,0.0,none,1,0,0,gl.meteorologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_microbiologists,attitudinal,attitudinal,-2.087836864101463,2.4096963333251824,-1.262925380683487,-0.4090978953568386,-0.8538274853266484,,0.0,0.0,none,1,0,0,gl.microbiologists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_neuroscientists,attitudinal,attitudinal,2.0119225037257937,2.3106458177255638,1.540845223953887,1.717260708036059,-0.1764154840821719,,0.0,0.0,none,1,0,0,gl.neuroscientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_nuclear physicists,attitudinal,attitudinal,-1.0148403016717082,2.4203531803444736,-1.139569544655211,-0.8416379897638455,-0.29793155489136547,,0.0,0.0,none,1,0,0,gl.nuclear physicists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_nuclear scientists,attitudinal,attitudinal,-1.5045248868778227,2.7489906728744833,-1.053533118036182,-1.2419454627950701,0.18841234475888813,,0.0,0.0,none,1,0,0,gl.nuclear scientists,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_oceanographers,attitudinal,attitudinal,1.7219286956129103,2.5474871244463926,3.410129813924738,3.181368153217345,0.2287616607073928,,0.0,0.0,none,1,0,0,gl.oceanographers,,,,
"primary set, ZERO CONTRAST (rule never fires: no arm names an occupation)",gligoric2025,Norms,occ_paleontologists,attitudinal,attitudinal,-0.4581050546321297,2.5925186161917737,2.2669885108096377,2.8042765256813778,-0.53728801487174,,0.0,0.0,none,1,0,0,gl.paleontologists,,,,
